Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
14.71024,S,14.71024,0.9174274,0.008412476,0.4787194,0.001232079,0,61.98111,33.03415,0.08493689,74.88808,97.2864,4.239296,-49.1457963677067,-49.05318,-3.015764,996.606638214761,977.3412,172.0663,78.7243,80.01508,18929.58,2729.182
14.72024,S,14.72024,0.9170122,0.008433611,0.4782633,0.001235142,0,61.98111,32.95853,0.08503414,74.88808,97.26539,4.23532,-49.1066828334505,-49.01435,-3.009949,996.120025614531,976.851,172.0362,78.7205,80.01189,18939.35,2730.902
14.73024,S,14.73024,0.9165972,0.008453838,0.4778184,0.001237137,0,61.98111,32.88383,0.08505762,74.88808,97.2444,4.231347,-49.0680411664326,-48.97599,-3.004175,995.633910753387,976.3613,172.0061,78.71671,80.00869,18949.11,2732.623
14.74024,S,14.74024,0.9161827,0.00848021,0.4773851,0.001238993,0,61.98111,32.81009,0.08507136,74.88808,97.22343,4.227377,-49.0299035101374,-48.93813,-2.998478,995.148112438981,975.8719,171.9761,78.71291,80.00549,18958.87,2734.343
14.75024,S,14.75024,0.9157685,0.008503838,0.476963,0.001241743,0,61.98111,32.73726,0.08514623,74.88808,97.20248,4.223413,-48.9922220870604,-48.90072,-2.992893,994.662728745686,975.3829,171.9462,78.70911,80.00229,18968.62,2736.062
14.76024,S,14.76024,0.9153545,0.008527928,0.476552,0.001244083,0,61.98111,32.66536,0.08519277,74.88808,97.18153,4.219449,-48.9550238957197,-48.86379,-2.987372,994.177646668208,974.8942,171.9163,78.7053,79.99908,18978.37,2737.781
14.77024,S,14.77024,0.9149408,0.008550652,0.4761523,0.001246483,0,61.98111,32.59436,0.08524315,74.88808,97.16061,4.215487,-48.9182999236243,-48.82733,-2.981931,993.692979222032,974.4059,171.8865,78.70149,79.99586,18988.12,2739.5
14.78024,S,14.78024,0.9145274,0.008571595,0.4757637,0.001248677,0,61.98111,32.52427,0.08527917,74.88808,97.13969,4.21153,-48.8820398143837,-48.79133,-2.976564,993.208708459471,973.918,171.8567,78.69768,79.99265,18997.86,2741.219
14.79024,S,14.79024,0.9141144,0.008598,0.4753865,0.001250606,0,61.98111,32.45509,0.08529688,74.88808,97.1188,4.207576,-48.8462531152359,-48.7558,-2.971264,992.724852333765,973.4305,171.827,78.69387,79.98945,19007.59,2742.938
14.80024,S,14.80024,0.9137016,0.008618033,0.4750203,0.001253322,0,61.98111,32.38682,0.08536814,74.88808,97.09792,4.203622,-48.810932146863,-48.72073,-2.966069,992.241297824835,972.9433,171.7973,78.69005,79.98623,19017.32,2744.656
14.81024,S,14.81024,0.9132891,0.008643533,0.4746652,0.001255104,0,61.98111,32.31944,0.08537544,74.88808,97.07706,4.199674,-48.776073313673,-48.68612,-2.96092,991.758059909133,972.4564,171.7677,78.68623,79.983,19027.04,2746.374
14.82024,S,14.82024,0.9128769,0.008661793,0.4743212,0.001257675,0,61.98111,32.25295,0.08543628,74.88808,97.05621,4.195728,-48.7416702697059,-48.65196,-2.955877,991.275218671326,971.9699,171.7381,78.6824,79.97979,19036.76,2748.091
14.83024,S,14.83024,0.9124649,0.008686388,0.4739881,0.001259185,0,61.98111,32.18734,0.08542487,74.88808,97.03536,4.191783,-48.7077187601657,-48.61825,-2.95087,990.792697035298,971.4837,171.7086,78.67858,79.97656,19046.48,2749.808
14.84024,S,14.84024,0.9120533,0.008709011,0.4736663,0.001261611,0,61.98111,32.1226,0.08547535,74.88808,97.01454,4.187842,-48.6742232020695,-48.58499,-2.945972,990.310569076505,970.9979,171.6791,78.67476,79.97334,19056.19,2751.525
14.85024,S,14.85024,0.9116419,0.008732701,0.4733554,0.001263742,0,61.98111,32.05874,0.08550566,74.88808,96.99373,4.183903,-48.6411811021953,-48.55218,-2.941142,989.828763732059,970.5124,171.6497,78.67092,79.9701,19065.89,2753.242
14.86024,S,14.86024,0.9112309,0.00875511,0.4730555,0.001266022,0,61.98111,31.99576,0.08554584,74.88808,96.97295,4.179969,-48.6085831969392,-48.51981,-2.936392,989.347254013728,970.0272,171.6203,78.66709,79.96687,19075.59,2754.958
14.87024,S,14.87024,0.9108199,0.008783165,0.4727665,0.001268108,0,61.98111,31.93362,0.08557271,74.88808,96.95216,4.176034,-48.5764386143052,-48.48789,-2.931708,988.866161973291,969.5424,171.591,78.66326,79.96364,19085.29,2756.674
14.88025,S,14.88025,0.9104095,0.008804667,0.4724886,0.001271006,0,61.98111,31.87237,0.0856541,74.88808,96.9314,4.172105,-48.544729736014,-48.4564,-2.927129,988.385368558445,969.0579,171.5617,78.65942,79.9604,19094.98,2758.39
14.89025,S,14.89025,0.9099991,0.008831646,0.4722215,0.001272946,0,61.98111,31.81194,0.08567064,74.88808,96.91064,4.168176,-48.5134625551034,-48.42535,-2.922589,987.904891786636,968.5737,171.5325,78.65559,79.95716,19104.67,2760.106
14.90025,S,14.90025,0.9095892,0.008852769,0.4719654,0.001275672,0,61.98111,31.75237,0.08573987,74.88808,96.8899,4.164251,-48.4826309400388,-48.39473,-2.918152,987.424713641748,968.0898,171.5033,78.65174,79.95391,19114.35,2761.821
14.91025,S,14.91025,0.9091793,0.008880941,0.47172,0.001277544,0,61.98111,31.69365,0.08575147,74.88808,96.86917,4.160328,-48.452241312581,-48.36455,-2.913759,986.944757118605,967.6061,171.4742,78.6479,79.95067,19124.02,2763.536
14.92025,S,14.92025,0.9087696,0.008909389,0.4714855,0.001280426,0,61.98111,31.63575,0.08583058,74.88808,96.84845,4.156406,-48.4222674496681,-48.33478,-2.909472,986.465099228388,967.1227,171.4451,78.64405,79.94742,19133.7,2765.25
14.93025,S,14.93025,0.9083602,0.008931281,0.4712618,0.001283339,0,61.98111,31.57868,0.08591142,74.88808,96.82774,4.152486,-48.3927273818151,-48.30544,-2.905259,985.985739965687,966.6396,171.416,78.6402,79.94417,19143.36,2766.965
14.94025,S,14.94025,0.9079509,0.008958661,0.4710489,0.0012853,0,61.98111,31.52244,0.0859283,74.88808,96.80704,4.148568,-48.363619062476,-48.27653,-2.901086,985.50669737825,966.1568,171.387,78.63634,79.94092,19153.02,2768.679
14.95025,S,14.95025,0.907542,0.008980352,0.4708468,0.001288043,0,61.98111,31.46704,0.08599719,74.88808,96.78635,4.144653,-48.334936043919,-48.24804,-2.897012,985.027956429506,965.6743,171.358,78.63248,79.93766,19162.68,2770.392
14.96025,S,14.96025,0.9071333,0.009008238,0.4706556,0.00128996,0,61.98111,31.41244,0.08601078,74.88808,96.76569,4.140742,-48.3066749618235,-48.21997,-2.892981,984.549532171508,965.1921,171.3291,78.62862,79.9344,19172.33,2772.106
14.97025,S,14.97025,0.9067249,0.009030268,0.470475,0.00129276,0,61.98111,31.35867,0.08608294,74.88808,96.74503,4.136831,-48.2788393443867,-48.19232,-2.889052,984.071308513106,964.7101,171.3002,78.62476,79.93114,19181.98,2773.819
14.98025,S,14.98025,0.9063165,0.009051162,0.4703052,0.001294712,0,61.98111,31.30569,0.08609835,74.88808,96.72437,4.132922,-48.2514056290812,-48.16507,-2.885165,983.593481515274,964.2285,171.2713,78.6209,79.92788,19191.62,2775.532
14.99025,S,14.99025,0.9059085,0.009079661,0.4701461,0.001296495,0,61.98111,31.25353,0.08610237,74.88808,96.70374,4.129016,-48.2244050146892,-48.13825,-2.881341,983.11587319243,963.7471,171.2425,78.61703,79.92461,19201.26,2777.244
15.00025,S,15.00025,0.9055007,0.009102472,0.4699977,0.001299358,0,61.98111,31.20217,0.08617795,74.88808,96.68311,4.125113,-48.1978103558661,-48.11183,-2.877627,982.638468486665,963.2659,171.2137,78.61315,79.92133,19210.89,2778.957
15.01025,S,15.01025,0.905093,0.009130785,0.46986,0.0013014,0,61.98111,31.1516,0.08619875,74.88808,96.66249,4.12121,-48.1716275665918,-48.08582,-2.873955,982.161478533793,962.7851,171.185,78.60928,79.91806,19220.52,2780.669
15.02025,S,15.02025,0.9046856,0.009153244,0.4697329,0.001304221,0,61.98111,31.10183,0.08627091,74.88808,96.64189,4.117311,-48.1458598044659,-48.06022,-2.870378,981.684689189039,962.3045,171.1563,78.6054,79.91479,19230.14,2782.38
15.03025,S,15.03025,0.9042784,0.009175969,0.4696165,0.001306197,0,61.98111,31.05285,0.08628692,74.88808,96.62129,4.113412,-48.1204937421261,-48.03502,-2.86684,981.208198475434,961.8242,171.1276,78.60152,79.91151,19239.76,2784.092
15.04025,S,15.04025,0.9038714,0.009199656,0.4695107,0.001308204,0,61.98111,31.00465,0.08630487,74.88808,96.60071,4.109517,-48.0955313424467,-48.01022,-2.863374,980.731929497566,961.3441,171.099,78.59763,79.90823,19249.37,2785.803
15.05025,S,15.05025,0.9034646,0.009223612,0.4694155,0.001310341,0,61.98111,30.95723,0.08633115,74.88808,96.58014,4.105623,-48.0709727780985,-47.98582,-2.859983,980.255959156834,960.8643,171.0704,78.59375,79.90495,19258.98,2787.514
15.06025,S,15.06025,0.903058,0.009248372,0.4693309,0.001312509,0,61.98111,30.91059,0.08635923,74.88808,96.55957,4.10173,-48.0468075256313,-47.96181,-2.856658,979.780186406238,960.3847,171.0418,78.58987,79.90166,19268.59,2789.224
15.07025,S,15.07025,0.9026515,0.009274981,0.4692569,0.001314783,0,61.98111,30.86471,0.08639407,74.88808,96.53902,4.09784,-48.0230459189546,-47.9382,-2.853405,979.304638440104,959.9053,171.0133,78.58597,79.89837,19278.19,2790.935
15.08025,S,15.08025,0.9022452,0.009301693,0.4691934,0.001317313,0,61.98111,30.81959,0.08644547,74.88808,96.51847,4.093952,-47.9996683442063,-47.91497,-2.85023,978.829288073462,959.4261,170.9848,78.58208,79.89508,19287.78,2792.645
15.09025,S,15.09025,0.901839,0.009323257,0.4691405,0.001319848,0,61.98111,30.77524,0.08649694,74.88808,96.49792,4.090063,-47.9766941072692,-47.89214,-2.847122,978.354138325928,958.9471,170.9563,78.57818,79.89178,19297.37,2794.354
15.10025,S,15.10025,0.901433,0.009351223,0.4690982,0.001321645,0,61.98111,30.73165,0.08649982,74.88808,96.47739,4.086177,-47.9541116198071,-47.8697,-2.844054,977.879308387209,958.4684,170.9279,78.57428,79.88849,19306.95,2796.064
15.11025,S,15.11025,0.9010273,0.009373336,0.4690663,0.001324342,0,61.98111,30.68882,0.0865614,74.88808,96.45688,4.082294,-47.9319244957269,-47.84765,-2.841087,977.404679076306,957.9899,170.8995,78.57037,79.88519,19316.53,2797.773
15.12025,S,15.12025,0.9006216,0.009395549,0.469045,0.001326202,0,61.98111,30.64673,0.08656806,74.88808,96.43636,4.07841,-47.9101089115986,-47.82597,-2.838156,976.930345376818,957.5117,170.8711,78.56647,79.88189,19326.11,2799.482
15.13025,S,15.13025,0.9002163,0.009413494,0.4690342,0.001328069,0,61.98111,30.6054,0.08657503,74.88808,96.41586,4.074531,-47.8886965896002,-47.80469,-2.835291,976.456215325688,957.0337,170.8427,78.56255,79.87859,19335.68,2801.19
15.14025,S,15.14025,0.899811,0.009439982,0.4689623,0.001329935,0,61.98111,30.56014,0.08658167,74.88808,96.40492,4.072461,-47.8652466774039,-47.78139,-2.832068,975.982209090602,956.5558,170.8144,78.55864,79.87527,19345.24,2802.898
15.15025,S,15.15025,0.8994058,0.009459031,0.4688113,0.001333702,0,61.98111,30.50981,0.08671184,74.88808,96.40492,4.072461,-47.8391975806906,-47.75551,-2.828443,975.508498469738,956.0782,170.7861,78.55472,79.87196,19354.8,2804.606
15.16025,S,15.16025,0.8990008,0.009484496,0.4686605,0.001336417,0,61.98111,30.45957,0.08677326,74.88808,96.40492,4.072461,-47.8131768094332,-47.72966,-2.824789,975.035107705087,955.6009,170.7579,78.5508,79.86865,19364.36,2806.314
15.17025,S,15.17025,0.898596,0.009504827,0.4685098,0.00134004,0,61.98111,30.40942,0.0868932,74.88808,96.40492,4.072461,-47.7872181528507,-47.70387,-2.821171,974.561917580714,955.1238,170.7297,78.54687,79.86533,19373.91,2808.022
15.18025,S,15.18025,0.8981915,0.009525423,0.4683592,0.001342938,0,61.98111,30.35937,0.08696572,74.88808,96.40492,4.072461,-47.7612985150707,-47.67812,-2.817536,974.089026099226,954.647,170.7015,78.54294,79.86202,19383.46,2809.729
15.19025,S,15.19025,0.8977872,0.009544734,0.4682086,0.001345873,0,61.98111,30.30941,0.08704036,74.88808,96.40492,4.072461,-47.7354291193179,-47.65242,-2.813905,973.616451461573,954.1705,170.6734,78.53901,79.8587,19393,2811.436
15.20025,S,15.20025,0.8973832,0.009565025,0.4680582,0.001348626,0,61.98111,30.25954,0.0871029,74.88808,96.40492,4.072461,-47.7096099656053,-47.62677,-2.810278,973.144077466654,953.6942,170.6453,78.53507,79.85538,19402.54,2813.142
15.21025,S,15.21025,0.8969793,0.009580345,0.4679078,0.001351519,0,61.98111,30.20976,0.08717413,74.88808,96.40492,4.072461,-47.6838412305245,-47.60117,-2.806658,972.672005149434,953.2182,170.6172,78.53113,79.85205,19412.07,2814.849
